법정동,경로당,,,,
현풍읍,28,,,,
만촌동,23,,,,
황금동,12,,,,
수성동1가,14,,,,
지산동,25,,,,
봉덕동,22,,,,
남산동,17,,,,
옥포읍,24,,,,
신매동,23,,,,
다사읍,57,,,,
유가읍,30,,,,
논공읍,27,,,,
각산동,9,,,,
신암동,24,,,,
연경동,2,,,,
삼덕동,1,,,,
침산동,32,,,,
읍내동,20,,,,
사수동,8,,,,
노원동3가,3,,,,
대곡동,15,,,,
동천동,12,,,,
신천동,23,,,,
대림동,2,,,,
율하동,17,,,,
수창동,1,,,,
본리동,9,,,,
월성동,23,,,,
대명동,31,,,,
범어동,27,,,,
파동,11,,,,
화원읍,42,,,,
검사동,5,,,,
비산동,19,,,,
용계동,6,,,,
용산동,32,,,,
수성동,1,,,,
구지면,21,,,,
유천동,8,,,,
감삼동,11,,,,
신당동,11,,,,
하빈면,26,,,,
가창면,26,,,,
송현동,18,,,,
장기동,8,,,,
본동,5,,,,
대천동,2,,,,
상인동,38,,,,
성당동,12,,,,
진천동,22,,,,
파호동,2,,,,
이곡동,22,,,,
두류동,7,,,,
장동,1,,,,
죽전동,4,,,,
호산동,3,,,,
도원동,14,,,,
사월동,7,,,,
매호동,15,,,,
이천동,11,,,,
범물동,21,,,,
수성동4가,10,,,,
노변동,3,,,,
대흥동,1,,,,
시지동,13,,,,
연호동,2,,,,
성동,1,,,,
욱수동,3,,,,
고모동,2,,,,
가천동,1,,,,
두산동,4,,,,
상동,6,,,,
중동,4,,,,
수성동2가,3,,,,
수성동3가,3,,,,
학정동,5,,,,
도남동,2,,,,
동호동,3,,,,
국우동,6,,,,
관음동,7,,,,
구암동,20,,,,
태전동,30,,,,
노곡동,1,,,,
금호동,1,,,,
매천동,4,,,,
팔달동,4,,,,
노원동2가,3,,,,
노원동1가,1,,,,
조야동,1,,,,
동변동,5,,,,
서변동,9,,,,
검단동,5,,,,
대현동,10,,,,
복현동,22,,,,
산격동,21,,,,
칠성동2가,10,,,,
칠성동1가,2,,,,
고성동2가,2,,,,
고성동3가,1,,,,
원대동2가,1,,,,
원대동3가,1,,,,
원대동1가,2,,,,
중리동,9,,,,
이현동,1,,,,
상리동,2,,,,
평리동,19,,,,
내당동,17,,,,
용수동,2,,,,
내동,2,,,,
진인동,2,,,,
지묘동,8,,,,
중대동,1,,,,
신용동,2,,,,
송정동,2,,,,
덕곡동,1,,,,
능성동,1,,,,
