소재지지번주소,주차구획수,급지구분1,급지구분2,급지구분3,주차장개수
봉덕동,527,9,3,0,12
대명동,709,20,1,0,21
이천동,69,3,0,1,4
상인동,1066,0,10,6,16
두류동,206,0,4,4,8
용산동,456,0,6,4,10
장기동,249,0,2,1,3
본리동,286,0,5,1,6
진천동,254,0,1,3,4
도원동,306,1,0,4,5
호림동,688,0,0,3,3
호산동,207,0,0,1,1
본동,44,0,0,2,2
신당동,613,0,5,5,10
송현동,441,0,20,10,30
감삼동,175,0,9,3,12
성당동,445,0,11,4,15
죽전동,169,0,13,1,14
이곡동,225,0,2,3,5
갈산동,420,0,0,7,7
월성동,50,0,2,0,2
대천동,28,0,0,1,1
월암동,213,0,0,10,10
장동,188,0,0,1,1
파호동,55,0,0,1,1
화원읍,580,0,0,14,14
논공읍,2574,0,0,29,29
다사읍,84,0,0,2,2
옥포면,111,0,0,3,3
현풍면,390,0,0,6,6
구지면,74,0,0,4,4
유곡리,14,0,0,1,1
유가읍,450,0,0,2,2
가창면,120,0,0,2,2
하빈면,25,0,0,1,1
신암동,260,1,4,0,5
신천동,499,12,0,0,12
지저동,315,0,0,3,3
율하동,144,0,0,4,4
방촌동,70,0,0,2,2
율암동,31,0,0,1,1
불로동,65,0,0,2,2
신기동,124,0,0,2,2
효목동,44,0,1,0,1
동호동,40,0,0,2,2
도동,59,0,0,2,2
미대동,22,0,0,1,1
칠성동,1316,31,0,0,31
복현동,397,0,10,5,15
동천동,225,0,0,7,7
구암동,528,0,0,7,7
노원동,1955,9,26,14,49
관음동,665,0,14,1,15
읍내동,500,0,13,2,15
노곡동,420,0,0,3,3
대현동,367,8,9,0,17
동변동,53,0,0,1,1
산격동,1475,0,29,13,42
검단동,29,0,0,1,1
고성동,490,9,0,0,9
침산동,649,8,15,2,25
태전동,463,0,14,1,15
서변동,199,0,0,3,3
팔달동,17,0,0,1,1
조야동,74,0,0,1,1
노원동2가,117,0,2,0,2
비산동,2725,6,30,13,49
평리동,865,0,12,9,21
중리동,625,0,0,11,11
내당동,1035,0,18,0,18
상리동,92,0,0,4,4
원대동,158,3,1,1,5
이현동,44,0,0,1,1
내당4,20,0,1,0,1
황금동,370,0,3,1,4
지산동,183,0,0,2,2
매호동,143,0,1,0,1
신매동,153,0,2,1,3
노변동,134,0,1,1,2
삼덕동,1599,25,0,1,26
범어동,376,2,3,0,5
중동,35,0,1,0,1
만촌동,32,0,0,3,3
욱수동,224,0,0,1,1
수성동,108,1,0,0,1
전동,51,2,0,0,2
동인동,488,17,0,0,17
대신동,500,11,0,0,11
태평로,291,9,0,0,9
향촌동,80,2,0,0,2
봉산동,409,11,0,0,11
남성로,38,2,0,0,2
교동,238,2,0,0,2
계산동,677,4,0,0,4
남산동,385,12,0,0,12
공평동,663,4,0,0,4
북성로,204,6,0,0,6
문화동,200,5,0,0,5
동성로,153,3,0,0,3
대봉동,187,5,0,0,5
북내동,15,1,0,0,1
시장북,49,2,0,0,2
달성동,243,4,0,0,4
수창동,123,6,0,0,6
화전동,11,1,0,0,1
포정동,127,4,0,0,4
수동,49,2,0,0,2
장관동,30,2,0,0,2
남일동,110,2,0,0,2
종로1,60,2,0,0,2
종로2,360,4,0,0,4
동산동,290,4,0,0,4
동일동,50,2,0,0,2
인교동,94,3,0,0,3
서문로,60,3,0,0,3
대안동,91,3,0,0,3
서성로,20,1,0,0,1
동문동,150,4,0,0,4
상서동,50,1,0,0,1
서야동,40,2,0,0,2
완전동,20,1,0,0,1
